pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,150,2,37,c,1,0.49696954200044274,None,,,,,37,2,150,2,,,,,412.57103979100066,,412.56103537500167,412.57103979100066,413.5578014579987,413.5578014579987,413.5578014579987,413.5578014579987,413.56543570800204,414.55771529100093,414.55771529100093,415.0594467910014,c,1,0.49696954200044274,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,151,3,37,z,1,0.5409905000014987,None,,,,,37,3,151,3,,,,,415.06973949999883,,415.0599695410019,415.06973949999883,416.0577609159991,416.0577609159991,416.0577609159991,416.0577609159991,416.0653674999994,417.0577177910018,417.0577177910018,417.60042845800126,z,1,0.5409905000014987,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,152,0,38,x,1,0.45569679099935456,None,,,,,38,0,152,0,,,,,417.6119155410015,,417.60117075000016,417.6119155410015,418.5910938750021,418.5910938750021,418.5910938750021,418.5910938750021,418.6079062909994,419.59895920800045,419.59895920800045,420.05986854100047,x,1,0.45569679099935456,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,153,1,38,v,1,0.8647044999997888,None,,,,,38,1,153,1,,,,,420.0706759579989,,420.0607007910003,420.0706759579989,421.0578399160004,421.0578399160004,421.0578399160004,421.0578399160004,421.0652122909996,422.0577860000012,422.0577860000012,422.9270597909999,v,1,0.8647044999997888,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,154,2,38,c,1,0.2790674999996554,None,,,,,38,2,154,2,,,,,422.9382368330007,,422.9278965000012,422.9382368330007,423.9247613330008,423.9247613330008,423.9247613330008,423.9247613330008,423.93163750000167,424.92443487499986,424.92443487499986,425.20947974999945,c,1,0.2790674999996554,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,155,3,38,z,1,0.30159870799980126,None,,,,,38,3,155,3,,,,,425.2196441660017,,425.2099960000014,425.2196441660017,426.207728333,426.207728333,426.207728333,426.207728333,426.21491945800153,427.20773349999945,427.20773349999945,427.51711079099914,z,1,0.30159870799980126,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,156,0,39,x,1,0.4287718329978816,None,,,,,39,0,156,0,,,,,427.52838133299883,,427.517682665999,427.52838133299883,428.51636779100227,428.51636779100227,428.51636779100227,428.51636779100227,428.5424931250018,429.5155942499987,429.5155942499987,429.9502285000017,x,1,0.4287718329978816,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,157,1,39,v,1,0.47513837500082445,None,,,,,39,1,157,1,,,,,429.9614877499989,,429.9507702910014,429.9614877499989,430.9490638749994,430.9490638749994,430.9490638749994,430.9490638749994,430.9580833330001,431.95003112500126,431.95003112500126,432.433549333,v,1,0.47513837500082445,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,158,2,39,c,1,0.42148625000118045,None,,,,,39,2,158,2,,,,,432.4443447500016,,432.4340770000017,432.4443447500016,433.4323529159992,433.4323529159992,433.4323529159992,433.4323529159992,433.4411873329991,434.43276770800003,434.43276770800003,434.8595126250002,c,1,0.42148625000118045,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,159,3,39,z,1,0.6063954589990317,None,,,,,39,3,159,3,,,,,434.8701195829999,,434.8602251250013,434.8701195829999,435.85815279099916,435.85815279099916,435.85815279099916,435.85815279099916,435.86477545800153,436.85773816599976,436.85773816599976,437.4667036659994,z,1,0.6063954589990317,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,160,0,40,x,1,0.6140079159995366,None,,,,,40,0,160,0,,,,,437.47824670800037,,437.4672519580017,437.47824670800037,438.4658575409994,438.4658575409994,438.4658575409994,438.4658575409994,438.4746384579994,439.47607779100144,439.47607779100144,440.09309437499905,x,1,0.6140079159995366,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,161,1,40,v,1,1.3519833339996694,None,,,,,40,1,161,1,,,,,440.10385920800036,,440.093895541002,440.10385920800036,441.0910917500005,441.0910917500005,441.0910917500005,441.0910917500005,441.0985905410016,442.0910329159997,442.0910329159997,443.45056404099887,v,1,1.3519833339996694,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,162,2,40,c,1,0.3568167080011335,None,,,,,40,2,162,2,,,,,443.4618550410014,,443.45108883300054,443.4618550410014,444.4490368330007,444.4490368330007,444.4490368330007,444.4490368330007,444.45787525000196,445.44911649999995,445.44911649999995,445.80926895800076,c,1,0.3568167080011335,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,163,3,40,z,1,0.44092595799884293,None,,,,,40,3,163,3,,,,,445.8198748750001,,445.80987408299916,445.8198748750001,446.79967233299976,446.79967233299976,446.79967233299976,446.79967233299976,446.84277341599955,447.8078653750017,447.8078653750017,448.2500754579996,z,1,0.44092595799884293,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,164,0,41,x,1,0.5427611659979448,None,,,,,41,0,164,0,,,,,448.2611618330011,,448.2505882500009,448.2611618330011,449.24915266600146,449.24915266600146,449.24915266600146,449.24915266600146,449.2577844160005,450.24903370800166,450.24903370800166,450.7999841250021,x,1,0.5427611659979448,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,165,1,41,v,1,0.5111892499990063,None,,,,,41,1,165,1,,,,,450.81164595800146,,450.80052316599904,450.81164595800146,451.79955308300123,451.79955308300123,451.79955308300123,451.79955308300123,451.80852483299896,452.7996603749998,452.7996603749998,453.3169897910011,v,1,0.5111892499990063,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,166,2,41,c,1,0.8027239160001045,None,,,,,41,2,166,2,,,,,453.32933245800086,,453.3175708330018,453.32933245800086,454.3154035000007,454.3154035000007,454.3154035000007,454.3154035000007,454.3244718329988,455.31596808299946,455.31596808299946,456.12647116600056,c,1,0.8027239160001045,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,167,3,41,z,1,0.8002863749970857,None,,,,,41,3,167,3,,,,,456.1385909160017,,456.1272832079994,456.1385909160017,457.1242925830011,457.1242925830011,457.1242925830011,457.1242925830011,457.1321444160021,458.1243590410013,458.1243590410013,458.93358383300074,z,1,0.8002863749970857,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,168,0,42,x,1,0.69857279200005,None,,,,,42,0,168,0,,,,,458.9452617079987,,458.9341787910016,458.9452617079987,459.9252058330021,459.9252058330021,459.9252058330021,459.9252058330021,459.94107908300066,460.9329133329993,460.9329133329993,461.63411308300056,x,1,0.69857279200005,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,169,1,42,v,1,0.2728939589978836,None,,,,,42,1,169,1,,,,,461.6454635000009,,461.63484920799965,461.6454635000009,462.6321262499987,462.6321262499987,462.6321262499987,462.6321262499987,462.6412595410002,463.6325906250022,463.6325906250022,463.9092898750023,v,1,0.2728939589978836,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,170,2,42,c,1,0.3779026669981249,None,,,,,42,2,170,2,,,,,463.9209105830014,,463.9099021660004,463.9209105830014,464.90759766599876,464.90759766599876,464.90759766599876,464.90759766599876,464.9153915829993,465.9076260410002,465.9076260410002,466.2931277909993,c,1,0.3779026669981249,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,171,3,42,z,1,0.3033742500010703,None,,,,,42,3,171,3,,,,,466.3046550830004,,466.29380379099894,466.3046550830004,467.2909771250015,467.2909771250015,467.2909771250015,467.2909771250015,467.29841512500207,468.29096608300097,468.29096608300097,468.5999984580012,z,1,0.3033742500010703,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,172,0,43,x,1,0.4158845830024802,None,,,,,43,0,172,0,,,,,468.6118653750018,,468.60056608300147,468.6118653750018,469.6003817080018,469.6003817080018,469.6003817080018,469.6003817080018,469.6258073329991,470.5994861250001,470.5994861250001,471.02619929100183,x,1,0.4158845830024802,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,173,1,43,v,1,0.6578652919997694,None,,,,,43,1,173,1,,,,,471.03566608300025,,471.02673666600094,471.03566608300025,472.02440091600147,472.02440091600147,472.02440091600147,472.02440091600147,472.0317654999999,473.0243778330005,473.0243778330005,473.6943089580018,v,1,0.6578652919997694,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,174,2,43,c,1,0.3758090830015135,None,,,,,43,2,174,2,,,,,473.7086500000005,,473.69507112499923,473.7086500000005,474.69157908299894,474.69157908299894,474.69157908299894,474.69157908299894,474.6988814159995,475.69148100000166,475.69148100000166,476.0764437079997,c,1,0.3758090830015135,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,175,3,43,z,1,0.28966291599863325,None,,,,,43,3,175,3,,,,,476.08721312499983,,476.07706645800135,476.08721312499983,477.07511166599943,477.07511166599943,477.07511166599943,477.07511166599943,477.08232841599965,478.0665630000003,478.0665630000003,478.3598846249988,z,1,0.28966291599863325,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,176,0,44,x,1,0.18007708300137892,None,,,,,44,0,176,0,,,,,478.37133900000117,,478.36065299999973,478.37133900000117,479.35818379099874,479.35818379099874,479.35818379099874,479.35818379099874,479.36542312500023,480.3580048750009,480.3580048750009,480.5428322910011,x,1,0.18007708300137892,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,177,1,44,v,1,0.2836117090009793,None,,,,,44,1,177,1,,,,,480.5538669160014,,480.5433980000016,480.5538669160014,481.5414023330013,481.5414023330013,481.5414023330013,481.5414023330013,481.5486759580017,482.54146425,482.54146425,482.83352749999904,v,1,0.2836117090009793,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,178,2,44,c,1,0.3047845410001173,None,,,,,44,2,178,2,,,,,482.84458670800086,,482.834083791,482.84458670800086,483.832438333,483.832438333,483.832438333,483.832438333,483.8414108750003,484.8322687910004,484.8322687910004,485.14291041600154,c,1,0.3047845410001173,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,179,3,44,z,1,0.28260779199990793,None,,,,,44,3,179,3,,,,,485.15380179099884,,485.1434650830015,485.15380179099884,486.14155783300157,486.14155783300157,486.14155783300157,486.14155783300157,486.14839375000156,487.1413767910017,487.1413767910017,487.42640570799995,z,1,0.28260779199990793,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,180,0,45,x,1,0.4956173749997106,None,,,,,45,0,180,0,,,,,487.4375852910016,,487.42701337499966,487.4375852910016,488.42482637500143,488.42482637500143,488.42482637500143,488.42482637500143,488.4320947910019,489.41629583300164,489.41629583300164,489.91670220800006,x,1,0.4956173749997106,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,181,1,45,v,1,0.6015692500004661,None,,,,,45,1,181,1,,,,,489.92834620800204,,489.91724850000173,489.92834620800204,490.9156569580009,490.9156569580009,490.9156569580009,490.9156569580009,490.9248872499993,491.9153294159987,491.9153294159987,492.5262764580002,v,1,0.6015692500004661,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,182,2,45,c,1,0.2871314580006583,None,,,,,45,2,182,2,,,,,492.53725554099947,,492.5268380410016,492.53725554099947,493.5249162910004,493.5249162910004,493.5249162910004,493.5249162910004,493.53256925000096,494.52471983299984,494.52471983299984,494.8171123329994,c,1,0.2871314580006583,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,183,3,45,z,1,0.39204070800042246,None,,,,,45,3,183,3,,,,,494.8280975410016,,494.81783483300023,494.8280975410016,495.8157281249987,495.8157281249987,495.8157281249987,495.8157281249987,495.8249560000004,496.8156506250016,496.8156506250016,497.22705945800044,z,1,0.39204070800042246,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,184,0,46,x,1,0.36689054199814564,None,,,,,46,0,184,0,,,,,497.2425701249995,,497.22759720799877,497.2425701249995,498.2249965830015,498.2249965830015,498.2249965830015,498.2249965830015,498.2316140410003,499.2247032080013,499.2247032080013,499.6003989160017,x,1,0.36689054199814564,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,185,1,46,v,1,1.0541902080003638,None,,,,,46,1,185,1,,,,,499.6113638329989,,499.6009962909993,499.6113638329989,500.59937612499925,500.59937612499925,500.59937612499925,500.59937612499925,500.60882245800167,501.59950899999967,501.59950899999967,502.6592344160017,v,1,1.0541902080003638,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,186,2,46,c,1,0.4555206660006661,None,,,,,46,2,186,2,,,,,502.6698919160008,,502.65975362500103,502.6698919160008,503.64863916600007,503.64863916600007,503.64863916600007,503.64863916600007,503.6656002910022,504.6580376250022,504.6580376250022,505.1158143749999,c,1,0.4555206660006661,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,187,3,46,z,1,0.6115186249990074,None,,,,,46,3,187,3,,,,,505.14215316600166,,505.1162212500021,505.14215316600166,506.10815620799985,506.10815620799985,506.10815620799985,506.10815620799985,506.13182445799976,507.10798975000216,507.10798975000216,507.726309083002,z,1,0.6115186249990074,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,188,0,47,x,1,0.6627396250005404,None,,,,,47,0,188,0,,,,,507.73692279100214,,507.7268540410005,507.73692279100214,508.7162185410016,508.7162185410016,508.7162185410016,508.7162185410016,508.75915033300043,509.7247824160004,509.7247824160004,510.39260191599897,x,1,0.6627396250005404,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,189,1,47,v,1,0.3800827909981308,None,,,,,47,1,189,1,,,,,510.4034446660007,,510.3931517080018,510.4034446660007,511.38205625000046,511.38205625000046,511.38205625000046,511.38205625000046,511.3983006660019,512.3913239159992,512.3913239159992,512.7771412500006,v,1,0.3800827909981308,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,190,2,47,c,1,1.1746916250012873,None,,,,,47,2,190,2,,,,,512.7887996249992,,512.7782532080018,512.7887996249992,513.7748484580006,513.7748484580006,513.7748484580006,513.7748484580006,513.7823278329997,514.7746571659991,514.7746571659991,515.959785125,c,1,1.1746916250012873,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,191,3,47,z,1,0.40596641700176406,None,,,,,47,3,191,3,,,,,515.9701453330017,,515.9603239579992,515.9701453330017,516.9580940000014,516.9580940000014,516.9580940000014,516.9580940000014,516.9653335410003,517.958257000002,517.958257000002,518.3673320410016,z,1,0.40596641700176406,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,192,0,48,x,1,0.43822566699964227,None,,,,,48,0,192,0,,,,,518.3783947910015,,518.3680012080004,518.3783947910015,519.366294083,519.366294083,519.366294083,519.366294083,519.3924015000011,520.3659004580004,520.3659004580004,520.8098755409992,x,1,0.43822566699964227,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
