prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
They have finished the work,They work the have finished,transposition_unrelated,left,139,11,8,left,1,0.6091330839990405,None,None,8,11,139,11,424.0445474580047,,,,,,,,,424.03918237501057,424.0445474580047,424.27479483300704,424.2884969170118,424.46906925000076,424.4827555829979,424.6721329580032,424.6721329580032,424.7657901250059,424.7719092500047,424.7719092500047,425.3849844580109,left,1,0.6091330839990405,None,425.3855762500025,425.3972932080069,425.3972932080069,425.5830990000104,425.59122308299993,425.59122308299993,426.3867956670001,426.3718294999999,426.3719118750014,426.3719475000107,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,140,12,8,left,0,0.5288282499968773,None,None,8,12,140,6,426.3867956670001,,,,,,,,,426.3808666670084,426.3867956670001,426.61475070800225,426.6310158330016,426.80346283300605,426.82305937500496,427.02094433300954,427.0159218330082,427.1034113330097,427.1220864170027,427.1220864170027,427.65757412499806,left,0,0.5288282499968773,None,427.65786087499873,427.66864941699896,427.66864941699896,427.8576272920036,427.8644120829995,427.8644120829995,428.665114583011,428.6496029580012,428.6496996250062,428.64974625001196,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,141,13,8,left,1,0.5335167919984087,None,None,8,13,141,1,428.665114583011,,,,,,,,,428.65938233300403,428.665114583011,428.89192054200976,428.90541358300834,429.0861586670071,429.09939320800186,429.28919979200873,429.28919979200873,429.3827050000109,429.3894055830024,429.3894055830024,429.93475754201063,left,1,0.5335167919984087,None,429.9351515419985,429.94680241700553,429.94680241700553,430.13271600000735,430.1411725000071,430.1411725000071,430.92725375000737,430.9161084170046,430.9161960830097,430.916232625008,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,142,14,8,right,1,0.7323362500028452,None,None,8,14,142,0,430.92725375000737,,,,,,,,,430.9213984579983,430.92725375000737,431.1575090420083,431.17263545800233,431.3548263749981,431.3548263749981,431.54935125001066,431.5556748750096,431.65544883300026,431.65544883300026,431.65544883300026,432.38998941700265,right,1,0.7323362500028452,None,432.3902769580018,432.40201887500007,432.40201887500007,432.58106037499965,432.5980515830015,432.5980515830015,433.37170233301003,433.36496520800574,433.3651714170119,433.36529091700504,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,143,15,8,right,1,0.5676103750010952,None,None,8,15,143,2,433.37170233301003,,,,,,,,,433.3658433750097,433.37170233301003,433.60820287500974,433.6146524170035,433.802221542006,433.81594170800236,434.0053010420088,434.0053010420088,434.0993785419996,434.106192457999,434.106192457999,434.6841415420058,right,1,0.5676103750010952,None,434.6844905420003,434.69592245800595,434.69592245800595,434.8811883330054,434.88943562500936,434.88943562500936,435.68182737501047,435.66563070801203,435.6657840830012,435.6658525420062,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,144,0,9,left,0,0.431768791997456,None,None,9,0,144,6,435.68182737501047,,,,,,,,,435.6764208329987,435.68182737501047,435.9081297500088,435.9218142919999,436.1064197920059,436.1064197920059,436.2992763330112,436.3058939170005,436.3991349170101,436.4049479170062,436.4049479170062,436.840027541999,left,0,0.431768791997456,None,436.84030270800577,436.8520495420089,436.8520495420089,437.04135987500194,437.0477473330102,437.0477473330102,437.8486165830109,437.83289029200387,437.8329785829992,437.83304583300196,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,145,1,9,left,1,0.5009233750024578,None,None,9,1,145,13,437.8486165830109,,,,,,,,,437.8430621669977,437.8486165830109,438.07492741700844,438.08847904200957,438.26863000000594,438.2825355829991,438.4724121670006,438.4724121670006,438.5659003750043,438.5717871670058,438.5717871670058,439.0840935419983,left,1,0.5009233750024578,None,439.084588083002,439.0965380830021,439.0965380830021,439.28270195799996,439.29092483301065,439.29092483301065,440.0801769170066,440.06625966700085,440.0663330420066,440.0663692500093,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,146,2,9,right,1,0.4454559580044588,None,None,9,2,146,8,440.0801769170066,,,,,,,,,440.0751445830101,440.0801769170066,440.3084557080001,440.3227858330065,440.50261104200035,440.5160956670006,440.70572133301175,440.70572133301175,440.80614675000834,440.80614675000834,440.80614675000834,441.25649483301095,right,1,0.4454559580044588,None,441.25678229201003,441.2681471250107,441.2681471250107,441.45750158300507,441.4642951670103,441.4642951670103,442.2657077920012,442.2497118330066,442.24983975000214,442.2499335419998,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,147,3,9,left,1,0.3823403329879511,None,None,9,3,147,1,442.2657077920012,,,,,,,,,442.26014312500774,442.2657077920012,442.4915242080024,442.50568287500937,442.68519425000704,442.6992258750106,442.8888498330052,442.8888498330052,442.9826005000068,442.9892300000065,442.9892300000065,443.38496804200986,left,1,0.3823403329879511,None,443.3856486250006,443.3973492500081,443.3973492500081,443.58134950000385,443.58952862500155,443.58952862500155,444.37711325001146,444.3647575000068,444.36485379200894,444.3649064170022,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,148,4,9,right,1,0.42217437499493826,None,None,9,4,148,0,444.37711325001146,,,,,,,,,444.37152862500807,444.37711325001146,444.6084666250099,444.62172458300483,444.803735583002,444.803735583002,444.9994740000111,445.0060295420117,445.1052809170069,445.1052809170069,445.1052809170069,445.53437125000346,right,1,0.42217437499493826,None,445.5347530420113,445.54632200000924,445.54632200000924,445.73231166700134,445.7401399579976,445.7401399579976,446.5327982500021,446.51646600000095,446.516581917007,446.5166518330079,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,149,5,9,left,0,0.4905737079971004,None,None,9,5,149,10,446.5327982500021,,,,,,,,,446.5274450420111,446.5327982500021,446.7574725000013,446.77158545800194,446.95584525000595,446.95584525000595,447.1547800420085,447.1547800420085,447.2492578329984,447.25595704199804,447.25595704199804,447.75175954200677,left,0,0.4905737079971004,None,447.7524014579976,447.764385625007,447.764385625007,447.94791675001034,447.95542187499814,447.95542187499814,448.7467067079997,448.7314297920093,448.73154750000685,448.73160350001126,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,150,6,9,right,1,0.42401104199234396,None,None,9,6,150,2,448.7467067079997,,,,,,,,,448.7413525830052,448.7467067079997,448.975064541999,448.9891935420019,449.1720040830114,449.1720040830114,449.36593708299915,449.3723621250101,449.4659023330023,449.47344450000674,449.47344450000674,449.90147554200666,right,1,0.42401104199234396,None,449.9019921670115,449.9136110420077,449.9136110420077,450.09783491700364,450.1060321670084,450.1060321670084,450.89844704201096,450.882852499999,450.882955167006,450.8830014170089,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,151,7,9,left,1,0.35852999999769963,None,None,9,7,151,15,450.89844704201096,,,,,,,,,450.89298408300965,450.89844704201096,451.12429433299985,451.1378653749998,451.3158939170098,451.322467667007,451.515914292002,451.5218577080086,451.61572854200494,451.6218478750088,451.6218478750088,451.9849366249982,left,1,0.35852999999769963,None,451.98557333300414,451.99784845800605,451.99784845800605,452.1827517920028,452.190246416998,452.190246416998,452.9849863749987,452.97098733299936,452.97107837500516,452.9711194170086,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,152,8,9,left,1,0.4082896659965627,None,None,9,8,152,3,452.9849863749987,,,,,,,,,452.97953787499864,452.9849863749987,453.2144177080045,453.23259645800863,453.404461625003,453.4158847080107,453.60409691699897,453.6159215830121,453.7041262499988,453.7160535830044,453.7160535830044,454.1342172500008,left,1,0.4082896659965627,None,454.13451391700073,454.14586899999995,454.14586899999995,454.33258620800916,454.3407700420066,454.3407700420066,455.13256945800094,455.1163070420007,455.1164201250067,455.11650987500616,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,153,9,9,left,1,0.45910087499942165,None,None,9,9,153,11,455.13256945800094,,,,,,,,,455.1272065420053,455.13256945800094,455.35826470800384,455.3718307500094,455.55306995799765,455.56613962500705,455.7555357500096,455.7555357500096,455.84913245801,455.8552240420104,455.8552240420104,456.3178822500049,left,1,0.45910087499942165,None,456.3182241250033,456.3297501670022,456.3297501670022,456.5159760000097,456.5236452500103,456.5236452500103,457.31835062500613,457.30692058301065,457.3070039580052,457.3070498330053,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,154,10,9,left,1,0.4458489999960875,None,None,9,10,154,9,457.31835062500613,,,,,,,,,457.31298875001085,457.31835062500613,457.5582447080087,457.56460416701157,457.7523171250068,457.7477009580034,457.9372886670026,457.955532625012,458.0493754580093,458.05643787499866,458.05643787499866,458.5068030830007,left,1,0.4458489999960875,None,458.50710983300814,458.5185655420064,458.5185655420064,458.70789758300816,458.7143340420007,458.7143340420007,459.51599454200186,459.4990637919982,459.49919379199855,459.4992672080116,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,155,11,9,left,0,1.2910857499955455,None,None,9,11,155,14,459.51599454200186,,,,,,,,,459.51062870799797,459.51599454200186,459.74117441700946,459.7565964170062,459.93271954200463,459.93944370800455,460.13847462501144,460.13847462501144,460.23264145800204,460.2391462079977,460.2391462079977,461.5347970830044,left,0,1.2910857499955455,None,461.53538095801196,461.54719320801087,461.54719320801087,461.73241104200133,461.7401310830028,461.7401310830028,462.54011933300353,462.5229387080035,462.5230233750044,462.52306970801146,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,156,12,9,left,1,0.4451999999873806,None,None,9,12,156,7,462.54011933300353,,,,,,,,,462.5352850420022,462.54011933300353,462.77518287500425,462.78140658300254,462.9718227080011,462.96548512500885,463.1534690000117,463.17225337499985,463.2659364580031,463.2659364580031,463.2659364580031,463.71800912500476,left,1,0.4451999999873806,None,463.71859112499806,463.730157375001,463.730157375001,463.9147503330023,463.9235544580006,463.9235544580006,464.7110214580025,464.6990389999992,464.6991854170046,464.699257500004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,157,13,9,left,1,0.47252845799084753,None,None,9,13,157,5,464.7110214580025,,,,,,,,,464.7056551249989,464.7110214580025,464.9410393750004,464.95454150000296,465.1367902080092,465.14925604200107,465.33902670801035,465.33902670801035,465.43249062501127,465.43856279199827,465.43856279199827,465.91855395800667,left,1,0.47252845799084753,None,465.91914620800526,465.93110929201066,465.93110929201066,466.11616700000013,466.1237715000025,466.1237715000025,466.91793424999923,466.9060509999981,466.90613575000316,466.9061865420081,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,158,14,9,right,1,0.44675800000550225,None,None,9,14,158,4,466.91793424999923,,,,,,,,,466.91205858300964,466.91793424999923,467.14765458300826,467.1657181670016,467.33465570800763,467.3555015419988,467.55494870799885,467.55494870799885,467.6491090000054,467.6491090000054,467.6491090000054,468.101060083005,right,1,0.44675800000550225,None,468.10146054200595,468.113005332998,468.113005332998,468.2975791670033,468.30382537499827,468.30382537499827,469.09533729200484,469.0827446250041,469.08280241700413,469.0828312500089,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,159,15,9,right,1,0.6461335829953896,None,None,9,15,159,12,469.09533729200484,,,,,,,,,469.08980091700505,469.09533729200484,469.3239772079978,469.33821900001203,469.52206637500785,469.52206637500785,469.71581833300297,469.7221920000011,469.8154250830121,469.8219551670045,469.8219551670045,470.4734864170023,right,1,0.6461335829953896,None,470.47375699999975,470.48516941700655,470.48516941700655,470.6749971250101,470.68083900000784,470.68083900000784,471.47942804200284,471.4649998329987,471.46508754200477,471.465167250004,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,160,0,10,right,1,0.5630730830016546,None,None,10,0,160,4,471.47942804200284,,,,,,,,,471.47425895799825,471.47942804200284,471.7080491670058,471.72160283300036,471.9024764170026,471.9024764170026,472.0992395420035,472.1056055420049,472.2058353750035,472.2058353750035,472.2058353750035,472.7726309999998,right,1,0.5630730830016546,None,472.772996167012,472.78500770800747,472.78500770800747,472.96435687500343,472.9824701250036,472.9824701250036,473.7634949170024,473.74832929200784,473.7484261250065,473.74847145800595,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,161,1,10,left,1,0.3817680000065593,None,None,10,1,161,3,473.7634949170024,,,,,,,,,473.7582217500021,473.7634949170024,473.9918309170025,474.0053584170091,474.1875997919997,474.1875997919997,474.38263837499835,474.3891132080025,474.4890704999998,474.4890704999998,474.4890704999998,474.8732145420072,left,1,0.3817680000065593,None,474.8734867500025,474.8844957500114,474.8844957500114,475.0746429580031,475.0808530830109,475.0808530830109,475.87514958300744,475.8645691670099,475.86464483301097,475.8646837499982,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,162,2,10,right,1,0.37448666599811986,None,None,10,2,162,0,475.87514958300744,,,,,,,,,475.86982608299877,475.87514958300744,476.1083094170026,476.11413229200116,476.3045507920033,476.3045507920033,476.4992798750027,476.5058558330056,476.5993525829981,476.6063240000076,476.6063240000076,476.9843122500024,right,1,0.37448666599811986,None,476.98476541700074,476.9963863330049,476.9963863330049,477.1827673330117,477.19062304199906,477.19062304199906,477.98843812500127,477.9730675830069,477.97315362500376,477.9732022500102,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,163,3,10,left,1,0.3864561660011532,None,None,10,3,163,11,477.98843812500127,,,,,,,,,477.9831962080061,477.98843812500127,478.2232353750005,478.2310244170076,478.4141827499989,478.4141827499989,478.60392750000756,478.6226081250061,478.7158807500091,478.72233387500455,478.72233387500455,479.11730837500363,left,1,0.3864561660011532,None,479.1176117080031,479.12873825000133,479.12873825000133,479.31495183300285,479.3232977500011,479.3232977500011,480.1108418750082,480.09866512499866,480.0989018750115,480.0989853330102,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
