delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.7,1000,exp,225,9,18,space,0.43881291699653957,None,76,1,[1.8932659580023028],[1.893268874999194],18,9,225,8,1012.386072041998,,1012.3784985839957,1012.386072041998,1013.3760486249957,1013.3760486249957,1013.3760486249957,1013.8224090419972,space,0.43881291699653957,None,1013.8237225419944,1014.5247762506663,1014.8320789589998,1014.8133577089975,1014.814558041995,1014.8320789589998,1014.8320789589998,1014.8320789589998,1016.7255460000015,76,1,[1.8932659580023028],[1.893268874999194],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,226,10,18,space,0.46221274999697926,None,65 ,1,[2.9967729999989388],[2.9967761669977335],18,10,226,1,1016.7360827090015,,1016.725672499997,1016.7360827090015,1017.7209007089987,1017.7209007089987,1017.7273624169975,1018.1896122499966,space,0.46221274999697926,None,1018.1912663749972,1018.592357583668,1018.8979779590009,1018.8799399999989,1018.8813008340003,1018.8979779590009,1018.8979779590009,1018.8979779590009,1021.8949541249967,65 ,1,[2.9967729999989388],[2.9967761669977335],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,227,11,18,space,1.0485112919996027,None,345,1,[1.9998188750032568],[1.9998222500071279],18,11,227,4,1021.9027328339944,,1021.8950856250012,1021.9027328339944,1022.8940357920001,1022.8940357920001,1022.8940357920001,1023.9448533749965,space,1.0485112919996027,None,1023.9460929999987,1024.3541808756675,1024.661788999998,1024.6418727499986,1024.6438618339962,1024.661788999998,1024.661788999998,1024.661788999998,1026.661811083999,345,1,[1.9998188750032568],[1.9998222500071279],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,228,0,19,space,1.2778710410057101,None,099,1,[2.9803262500063283],[2.9803299170016544],19,0,228,10,1026.6693739999973,,1026.661944749998,1026.6693739999973,1027.6604254999984,1027.6604254999984,1027.6604254999984,1028.9439189999975,space,1.2778710410057101,None,1028.9451084999964,1029.354016791662,1029.6616188339976,1029.641863500001,1029.643771791998,1029.6616188339976,1029.6616188339976,1029.6616188339976,1032.6421541669988,099,1,[2.9803262500063283],[2.9803299170016544],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,229,1,19,space,0.40379008300078567,None,987,1,[1.296896125000785],[1.296899332999601],19,1,229,11,1032.652733584,,1032.6422774999955,1032.652733584,1033.6374625419994,1033.6374625419994,1033.6439180000016,1034.0448318339986,space,0.40379008300078567,None,1034.0460439589951,1034.7541744586672,1035.0617089169973,1035.0440833339962,1035.0513735419954,1035.0617089169973,1035.0617089169973,1035.0617089169973,1036.3588095000014,987,1,[1.296896125000785],[1.296899332999601],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,230,2,19,space,0.39411454199580476,None,765,1,[2.1251774589982233],[2.125181249997695],19,2,230,5,1036.3693621249986,,1036.358924041997,1036.3693621249986,1037.3541357499998,1037.3541357499998,1037.3606331249975,1037.755946583995,space,0.39411454199580476,None,1037.7574958749974,1038.4595156666658,1038.7666134999963,1038.7471351669956,1038.7489800839976,1038.7666134999963,1038.7666134999963,1038.7666134999963,1040.8920016669945,765,1,[2.1251774589982233],[2.125181249997695],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,231,3,19,space,1.7476927079987945,None,654,1,[3.1447520829970017],[3.144754707995162],19,3,231,9,1040.9027197920004,,1040.8921176250005,1040.9027197920004,1041.8873285000009,1041.8873285000009,1041.8939236250008,1043.6391376669999,space,1.7476927079987945,None,1043.640602749998,1043.7411912086648,1044.0495044589989,1044.030882041996,1044.0323933339969,1044.0495044589989,1044.0495044589989,1044.0495044589989,1047.194489333997,654,1,[3.1447520829970017],[3.144754707995162],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,232,4,19,space,0.685290832996543,None,456,1,[1.4773339169987594],[1.4773374579963274],19,4,232,7,1047.2026698339978,,1047.1946075419983,1047.2026698339978,1048.1936658749983,1048.1936658749983,1048.1936658749983,1048.8898946670015,space,0.685290832996543,None,1048.8913119169956,1049.2921600006632,1049.5982345000011,1049.5802698749976,1049.5816817499945,1049.5982345000011,1049.5982345000011,1049.5982345000011,1051.0757844170002,456,1,[1.4773339169987594],[1.4773374579963274],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,233,5,19,space,0.4228822079967358,None,678,1,[2.776569791996735],[2.776573416995234],19,5,233,6,1051.0859926249977,,1051.0759066669998,1051.0859926249977,1052.0708367499974,1052.0708367499974,1052.0769496249995,1052.506149666995,space,0.4228822079967358,None,1052.5078664169996,1052.6080427086674,1052.9153279589955,1052.8968022499976,1052.8982609999948,1052.9153279589955,1052.9153279589955,1052.9153279589955,1055.6921102499982,678,1,[2.776569791996735],[2.776573416995234],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,234,6,19,space,0.9013928330023191,None,123,1,[3.2979174580032122],[3.2979204170042067],19,6,234,4,1055.702838666999,,1055.6922355839997,1055.702838666999,1056.687219542,1056.687219542,1056.6933069590013,1057.5955453749993,space,0.9013928330023191,None,1057.5967530419948,1058.004201416665,1058.3106700419958,1058.2915429169952,1058.2932243749965,1058.3106700419958,1058.3106700419958,1058.3106700419958,1061.608799583999,123,1,[3.2979174580032122],[3.2979204170042067],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,235,7,19,space,0.7346284160012146,None,900,1,[1.2477611669964972],[1.2477645839971956],19,7,235,8,1061.6193402919962,,1061.6089160839983,1061.6193402919962,1062.603963083995,1062.603963083995,1062.6091038749946,1063.3448462089946,space,0.7346284160012146,None,1063.3460597919984,1064.0542327506666,1064.3608032499978,1064.341882583998,1064.343856708998,1064.3608032499978,1064.3608032499978,1064.3608032499978,1065.6087736670015,900,1,[1.2477611669964972],[1.2477645839971956],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,236,8,19,space,0.39156187499611406,None,098,1,[2.5639090000040596],[2.5639120410050964],19,8,236,3,1065.6193587499947,,1065.6088923339994,1065.6193587499947,1066.6039515000011,1066.6039515000011,1066.610606999995,1067.006681125,space,0.39156187499611406,None,1067.008120958999,1067.1117441666613,1067.4278829589966,1067.4084413339951,1067.4104264999987,1067.4278829589966,1067.4278829589966,1067.4278829589966,1069.9920084589976,098,1,[2.5639090000040596],[2.5639120410050964],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,237,9,19,space,0.5959944999995059,None,099,1,[2.3603584590018727],[2.360361750004813],19,9,237,2,1070.002657541998,,1069.99212825,1070.002657541998,1070.9873382919977,1070.9873382919977,1070.9938160839956,1071.5896995840012,space,0.5959944999995059,None,1071.591046499998,1072.291091291667,1072.5981936249955,1072.5799216669984,1072.5813140419996,1072.5981936249955,1072.5981936249955,1072.5981936249955,1074.958763374998,099,1,[2.3603584590018727],[2.360361750004813],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,238,10,19,space,0.39426825000555255,None,873,1,[1.1290709160020924],[1.1290752080021775],19,10,238,1,1074.9693434590008,,1074.9588813340015,1074.9693434590008,1075.954051875,1075.954051875,1075.9596005839994,1076.3562182499954,space,0.39426825000555255,None,1076.3582787499981,1076.7584875836658,1077.0655827090013,1077.0460997919945,1077.047896917,1077.0655827090013,1077.0655827090013,1077.0655827090013,1078.1948731669981,873,1,[1.1290709160020924],[1.1290752080021775],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,239,11,19,space,0.41568704099336173,None,678,1,[2.4817077499974403],[2.481710957996256],19,11,239,0,1078.202752792,,1078.1950159999978,1078.202752792,1079.1915329999974,1079.1915329999974,1079.1915329999974,1079.6111289170003,space,0.41568704099336173,None,1079.6123788339974,1079.7205396666652,1080.0268845839964,1080.008421958999,1080.0100269169998,1080.0268845839964,1080.0268845839964,1080.0268845839964,1082.508807667,678,1,[2.4817077499974403],[2.481710957996256],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,240,0,20,space,0.4618425410008058,None,456 ,1,[2.0515384589962196],[2.0515418340000906],20,0,240,8,1082.519336833997,,1082.508921749999,1082.519336833997,1083.5040045419955,1083.5040045419955,1083.5105105839975,1083.9728245000006,space,0.4618425410008058,None,1083.974417874997,1084.676045333665,1084.9765807500007,1084.9652762089972,1084.9664978750006,1084.9765807500007,1084.9765807500007,1084.9765807500007,1087.0283232090005,456 ,1,[2.0515384589962196],[2.0515418340000906],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,241,1,20,space,0.8566155000007711,None,789,1,[3.543900749995373],[3.5439040419951198],20,1,241,5,1087.035984999995,,1087.0284624999986,1087.035984999995,1088.026389958999,1088.026389958999,1088.026389958999,1088.8889370420002,space,0.8566155000007711,None,1088.8905768339973,1089.5922503336662,1089.8981049590002,1089.879669916998,1089.8812664590005,1089.8981049590002,1089.8981049590002,1089.8981049590002,1093.4422183339993,789,1,[3.543900749995373],[3.5439040419951198],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,242,2,20,space,0.6984702500049025,None,98,1,[2.2108015829944634],[2.210804457994527],20,2,242,4,1093.4526360419986,,1093.4423381669985,1093.4526360419986,1094.4373183749994,1094.4373183749994,1094.4438742499988,1095.1397384999946,space,0.6984702500049025,None,1095.1410530840003,1095.5423700416616,1095.8477567500013,1095.8296623339993,1095.831082083998,1095.8477567500013,1095.8477567500013,1095.8477567500013,1098.058767249997,98,1,[2.2108015829944634],[2.210804457994527],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,243,3,20,space,0.7260905420043855,None,456,1,[1.6648073329997715],[1.6648102909966838],20,3,243,1,1098.0693184170013,,1098.0588853340014,1098.0693184170013,1099.053786958997,1099.053786958997,1099.058599584001,1099.7890217089953,space,0.7260905420043855,None,1099.7902493750007,1100.191570875668,1100.4959892920015,1100.479015208999,1100.4803711249988,1100.4959892920015,1100.4959892920015,1100.4959892920015,1102.1610111670016,456,1,[1.6648073329997715],[1.6648102909966838],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,244,4,20,space,0.4275350840034662,None,567,1,[2.9982257500014384],[2.998228582997399],20,4,244,2,1102.1692771669987,,1102.1611413339997,1102.1692771669987,1103.1606134999965,1103.1606134999965,1103.1606134999965,1103.5941882089974,space,0.4275350840034662,None,1103.5954134999993,1104.3040225006664,1104.610276499996,1104.591892958997,1104.5938672089978,1104.610276499996,1104.610276499996,1104.610276499996,1107.6087048749978,567,1,[2.9982257500014384],[2.998228582997399],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,245,5,20,space,0.46369291599694407,None,789,1,[1.8094312920002267],[1.8094341670002905],20,5,245,3,1107.6193161249976,,1107.6088297089955,1107.6193161249976,1108.6038634169963,1108.6038634169963,1108.609021708995,1109.0724269999992,space,0.46369291599694407,None,1109.0740432499952,1109.1754469166665,1109.4824551249985,1109.463718209001,1109.465141458997,1109.4824551249985,1109.4824551249985,1109.4824551249985,1111.2920885419953,789,1,[1.8094312920002267],[1.8094341670002905],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,246,6,20,space,0.37004766600148287,None,123,1,[2.9979400000011083],[2.9979434170018067],20,6,246,9,1111.302695499995,,1111.2922069169945,1111.302695499995,1112.2873593339973,1112.2873593339973,1112.2930510840015,1112.6614308749995,space,0.37004766600148287,None,1112.6626437499945,1112.7706378336627,1113.0771295000013,1113.0584512919959,1113.0604466669974,1113.0771295000013,1113.0771295000013,1113.0771295000013,1116.075280459001,123,1,[2.9979400000011083],[2.9979434170018067],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,247,7,20,space,0.4185657909984002,None,999,1,[1.7393388339987723],[1.7393421250017127],20,7,247,11,1116.0860480839983,,1116.0754058339953,1116.0860480839983,1117.0706480839945,1117.0706480839945,1117.0769688340006,1117.4937483339963,space,0.4185657909984002,None,1117.4950158339998,1118.2039749166618,1118.502465999998,1118.4941705839956,1118.4945354999945,1118.502465999998,1118.502465999998,1118.502465999998,1120.242009083995,999,1,[1.7393388339987723],[1.7393421250017127],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,248,8,20,space,0.5481123749996186,None,363,1,[1.1107048340054462],[1.1107072920058272],20,8,248,10,1120.2528948749969,,1120.2421259999974,1120.2528948749969,1121.2372908749967,1121.2372908749967,1121.2435403339987,1121.789031291999,space,0.5481123749996186,None,1121.7904136669968,1122.1924575006672,1122.5010844169956,1122.4830798339972,1122.4843195840003,1122.5010844169956,1122.5010844169956,1122.5010844169956,1123.612001333997,363,1,[1.1107048340054462],[1.1107072920058272],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,249,9,20,space,0.7459122920045047,None,654,1,[1.0015855000019656],[1.0015885000029812],20,9,249,7,1123.6193354999996,,1123.612136249998,1123.6193354999996,1124.6099314999956,1124.6099314999956,1124.6099314999956,1125.360122041995,space,0.7459122920045047,None,1125.3613051249995,1125.770688083667,1126.0767213340005,1126.0584607919955,1126.0603844590005,1126.0767213340005,1126.0767213340005,1126.0767213340005,1127.0785225419968,654,1,[1.0015855000019656],[1.0015885000029812],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,250,10,20,space,0.7001497909950558,None,736,1,[1.9157610409965855],[1.9157637499956763],20,10,250,6,1127.0859594590002,,1127.078658458995,1127.0859594590002,1128.0768306669997,1128.0768306669997,1128.0768306669997,1128.7799052499977,space,0.7001497909950558,None,1128.7813512089997,1128.887064208666,1129.1928631249975,1129.1749945839983,1129.1766741249958,1129.1928631249975,1129.1928631249975,1129.1928631249975,1131.1088418750005,736,1,[1.9157610409965855],[1.9157637499956763],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,251,11,20,space,2.0338583330012625,None,836,1,[1.864138124998135],[1.8641416250029579],20,11,251,0,1131.1193659169949,,1131.1089614169978,1131.1193659169949,1132.1040240840011,1132.1040240840011,1132.1098482499947,1134.1446604169978,space,2.0338583330012625,None,1134.145890916996,1134.2538025416618,1134.5611079999944,1134.5415483749966,1134.5431463339992,1134.5611079999944,1134.5611079999944,1134.5611079999944,1136.425466875,836,1,[1.864138124998135],[1.8641416250029579],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,252,0,21,space,2.0752017090053414,None,928,1,[1.6762699169994448],[1.676274542005558],21,0,252,8,1136.4359576669958,,1136.4255814169956,1136.4359576669958,1137.4205775839946,1137.4205775839946,1137.425413459001,1139.505009208995,space,2.0752017090053414,None,1139.5067502919992,1140.2093798756653,1140.5155865419947,1140.4962155419998,1140.4976486250016,1140.5155865419947,1140.5155865419947,1140.5155865419947,1142.1920743340015,928,1,[1.6762699169994448],[1.676274542005558],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,253,1,21,space,0.492351624998264,None,647,1,[2.39324391700211],[2.393247584004712],21,1,253,3,1142.2025800420015,,1142.1921883749965,1142.2025800420015,1143.187226916998,1143.187226916998,1143.1933066669953,1143.689356709001,space,0.492351624998264,None,1143.691422584001,1143.7917937086643,1144.0986318340001,1144.0796618749955,1144.0814523750014,1144.0986318340001,1144.0986318340001,1144.0986318340001,1146.492090959,647,1,[2.39324391700211],[2.393247584004712],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,254,2,21,space,1.3693761249960517,None,999 ,1,[2.2466841249988647],[2.2466868330011494],21,2,254,9,1146.502930249997,,1146.4922116249945,1146.502930249997,1147.4871592089985,1147.4871592089985,1147.492733125,1148.8606882499953,space,1.3693761249960517,None,1148.8621997500013,1148.9703835416624,1149.2785237089993,1149.2587809589968,1149.2610625839952,1149.2785237089993,1149.2785237089993,1149.2785237089993,1151.5254335419959,999 ,1,[2.2466841249988647],[2.2466868330011494],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,255,3,21,space,0.4458582080042106,None,092,1,[1.2619425000011688],[1.2619457079999847],21,3,255,5,1151.5359290419947,,1151.525547624995,1151.5359290419947,1152.5205149999965,1152.5205149999965,1152.526964124998,1152.973831833995,space,0.4458582080042106,None,1152.975503709,1153.6752823336612,1153.982555167,1153.9634085419966,1153.964863041998,1153.982555167,1153.982555167,1153.982555167,1155.2447164170007,092,1,[1.2619425000011688],[1.2619457079999847],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,256,4,21,space,0.5809905420028372,None,939,1,[1.401380417002656],[1.4013832089985954],21,4,256,2,1155.25255225,,1155.2448572089997,1155.25255225,1156.2436238750015,1156.2436238750015,1156.2436238750015,1156.8279216250012,space,0.5809905420028372,None,1156.8291296669995,1157.5372002506667,1157.8435065000012,1157.824790916995,1157.8268485419976,1157.8435065000012,1157.8435065000012,1157.8435065000012,1159.245104374997,939,1,[1.401380417002656],[1.4013832089985954],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
